timestamp,index,open,high,low,close,volume
2022-12-12 12:25:00-05:00,1670865900,395.3,395.33,395.2,395.22,475
2022-12-12 12:26:00-05:00,1670865960,395.22,395.32,395.12,395.28,759
2022-12-12 12:27:00-05:00,1670866020,395.28,395.38,395.23,395.35,363
2022-12-12 12:28:00-05:00,1670866080,395.35,395.4,395.34,395.38,299
2022-12-12 12:29:00-05:00,1670866140,395.4,395.48,395.34,395.36,398
2022-12-12 12:30:00-05:00,1670866200,395.36,395.45,395.24,395.42,578
2022-12-12 12:31:00-05:00,1670866260,395.44,395.53,395.34,395.39,570
2022-12-12 12:32:00-05:00,1670866320,395.36,395.4,395.23,395.35,919
2022-12-12 12:33:00-05:00,1670866380,395.35,395.39,395.27,395.34,359
2022-12-12 12:34:00-05:00,1670866440,395.35,395.5,395.31,395.49,395
2022-12-12 12:35:00-05:00,1670866500,395.47,395.66,395.41,395.63,900
2022-12-12 12:36:00-05:00,1670866560,395.62,395.68,395.44,395.51,696
2022-12-12 12:37:00-05:00,1670866620,395.49,395.64,395.48,395.59,449
2022-12-12 12:38:00-05:00,1670866680,395.58,395.77,395.55,395.76,750
2022-12-12 12:39:00-05:00,1670866740,395.74,395.77,395.66,395.71,340
2022-12-12 12:40:00-05:00,1670866800,395.71,395.92,395.71,395.88,1107
2022-12-12 12:41:00-05:00,1670866860,395.88,395.92,395.81,395.87,1320
2022-12-12 12:42:00-05:00,1670866920,395.87,395.87,395.71,395.72,1369
2022-12-12 12:43:00-05:00,1670866980,395.73,395.73,395.58,395.64,1013
2022-12-12 12:44:00-05:00,1670867040,395.64,395.68,395.53,395.67,570
2022-12-12 12:45:00-05:00,1670867100,395.66,395.78,395.64,395.77,378
2022-12-12 12:46:00-05:00,1670867160,395.76,395.77,395.69,395.69,406
2022-12-12 12:47:00-05:00,1670867220,395.67,395.72,395.59,395.68,508
2022-12-12 12:48:00-05:00,1670867280,395.68,395.74,395.64,395.67,397
2022-12-12 12:49:00-05:00,1670867340,395.66,395.69,395.56,395.58,562
2022-12-12 12:50:00-05:00,1670867400,395.58,395.65,395.52,395.56,504
2022-12-12 12:51:00-05:00,1670867460,395.55,395.59,395.47,395.59,517
2022-12-12 12:52:00-05:00,1670867520,395.58,395.63,395.52,395.62,563
2022-12-12 12:53:00-05:00,1670867580,395.61,395.77,395.57,395.75,384
2022-12-12 12:54:00-05:00,1670867640,395.75,395.81,395.72,395.78,753
2022-12-12 12:55:00-05:00,1670867700,395.8,395.88,395.77,395.83,939
2022-12-12 12:56:00-05:00,1670867760,395.82,395.9,395.82,395.85,330
2022-12-12 12:57:00-05:00,1670867820,395.86,395.86,395.74,395.8,337
2022-12-12 12:58:00-05:00,1670867880,395.8,395.81,395.76,395.81,1132
2022-12-12 12:59:00-05:00,1670867940,395.8,395.84,395.73,395.73,486
2022-12-12 13:00:00-05:00,1670868000,395.73,396.06,395.71,396.0,957
2022-12-12 13:01:00-05:00,1670868060,396.0,396.25,395.53,395.88,2801
2022-12-12 13:02:00-05:00,1670868120,395.87,395.87,395.56,395.65,1076
2022-12-12 13:03:00-05:00,1670868180,395.65,395.68,395.42,395.48,864
2022-12-12 13:04:00-05:00,1670868240,395.48,395.52,395.27,395.3,653
2022-12-12 13:05:00-05:00,1670868300,395.29,395.51,395.27,395.4,1285
2022-12-12 13:06:00-05:00,1670868360,395.41,395.47,395.23,395.26,668
2022-12-12 13:07:00-05:00,1670868420,395.27,395.52,395.25,395.44,720
2022-12-12 13:08:00-05:00,1670868480,395.43,395.46,395.34,395.39,366
2022-12-12 13:09:00-05:00,1670868540,395.39,395.54,395.39,395.5,461
2022-12-12 13:10:00-05:00,1670868600,395.5,395.52,395.36,395.41,492
2022-12-12 13:11:00-05:00,1670868660,395.4,395.51,395.37,395.45,451
2022-12-12 13:12:00-05:00,1670868720,395.45,395.46,395.37,395.39,270
2022-12-12 13:13:00-05:00,1670868780,395.37,395.38,395.14,395.23,1259
2022-12-12 13:14:00-05:00,1670868840,395.22,395.22,395.09,395.14,690
2022-12-12 13:15:00-05:00,1670868900,395.14,395.2,395.08,395.15,526
2022-12-12 13:16:00-05:00,1670868960,395.14,395.24,395.09,395.22,649
2022-12-12 13:17:00-05:00,1670869020,395.22,395.42,395.21,395.39,603
2022-12-12 13:18:00-05:00,1670869080,395.38,395.49,395.32,395.34,449
2022-12-12 13:19:00-05:00,1670869140,395.34,395.45,395.33,395.4,380
2022-12-12 13:20:00-05:00,1670869200,395.41,395.47,395.31,395.44,671
2022-12-12 13:21:00-05:00,1670869260,395.4,395.47,395.38,395.39,984
2022-12-12 13:22:00-05:00,1670869320,395.4,395.52,395.35,395.41,476
2022-12-12 13:23:00-05:00,1670869380,395.42,395.45,395.29,395.38,607
2022-12-12 13:24:00-05:00,1670869440,395.37,395.38,395.27,395.32,474
2022-12-12 13:25:00-05:00,1670869500,395.32,395.41,395.26,395.38,396
2022-12-12 13:26:00-05:00,1670869560,395.38,395.38,395.29,395.37,227
2022-12-12 13:27:00-05:00,1670869620,395.36,395.42,395.31,395.42,196
2022-12-12 13:28:00-05:00,1670869680,395.41,395.48,395.26,395.36,412
2022-12-12 13:29:00-05:00,1670869740,395.38,395.48,395.36,395.47,367
2022-12-12 13:30:00-05:00,1670869800,395.46,395.69,395.45,395.62,1510
2022-12-12 13:31:00-05:00,1670869860,395.61,395.67,395.45,395.51,640
2022-12-12 13:32:00-05:00,1670869920,395.49,395.82,395.41,395.82,694
2022-12-12 13:33:00-05:00,1670869980,395.82,395.82,395.63,395.67,567
2022-12-12 13:34:00-05:00,1670870040,395.66,395.78,395.65,395.67,489
2022-12-12 13:35:00-05:00,1670870100,395.67,395.73,395.6,395.64,490
2022-12-12 13:36:00-05:00,1670870160,395.63,395.65,395.48,395.49,1829
2022-12-12 13:37:00-05:00,1670870220,395.49,395.53,395.4,395.49,487
2022-12-12 13:38:00-05:00,1670870280,395.48,395.58,395.45,395.58,371
2022-12-12 13:39:00-05:00,1670870340,395.59,395.67,395.55,395.62,383
2022-12-12 13:40:00-05:00,1670870400,395.61,395.74,395.61,395.69,493
2022-12-12 13:41:00-05:00,1670870460,395.68,395.76,395.64,395.74,264
2022-12-12 13:42:00-05:00,1670870520,395.74,395.74,395.68,395.7,323
2022-12-12 13:43:00-05:00,1670870580,395.7,395.79,395.7,395.75,335
2022-12-12 13:44:00-05:00,1670870640,395.77,395.79,395.72,395.75,247
2022-12-12 13:45:00-05:00,1670870700,395.74,395.81,395.64,395.79,788
2022-12-12 13:46:00-05:00,1670870760,395.8,395.96,395.76,395.96,830
2022-12-12 13:47:00-05:00,1670870820,395.95,396.0,395.81,395.87,1968
2022-12-12 13:48:00-05:00,1670870880,395.85,395.98,395.78,395.95,1026
2022-12-12 13:49:00-05:00,1670870940,395.95,396.08,395.95,396.07,656
2022-12-12 13:50:00-05:00,1670871000,396.08,396.14,395.97,396.11,745
2022-12-12 13:51:00-05:00,1670871060,396.1,396.12,395.96,395.99,660
2022-12-12 13:52:00-05:00,1670871120,395.97,396.13,395.94,396.03,907
2022-12-12 13:53:00-05:00,1670871180,396.03,396.07,395.87,395.93,797
2022-12-12 13:54:00-05:00,1670871240,395.93,395.94,395.8,395.81,1104
2022-12-12 13:55:00-05:00,1670871300,395.81,395.91,395.71,395.84,740
2022-12-12 13:56:00-05:00,1670871360,395.84,395.87,395.74,395.87,306
2022-12-12 13:57:00-05:00,1670871420,395.87,395.9,395.82,395.85,238
2022-12-12 13:58:00-05:00,1670871480,395.85,395.88,395.81,395.85,239
2022-12-12 13:59:00-05:00,1670871540,395.86,395.88,395.84,395.87,240
2022-12-12 14:00:00-05:00,1670871600,395.87,395.99,395.87,395.92,1203
2022-12-12 14:01:00-05:00,1670871660,395.93,395.94,395.79,395.83,723
2022-12-12 14:02:00-05:00,1670871720,395.83,395.87,395.65,395.76,1094
2022-12-12 14:03:00-05:00,1670871780,395.75,395.75,395.55,395.56,1860
2022-12-12 14:04:00-05:00,1670871840,395.56,395.73,395.56,395.66,530
2022-12-12 14:05:00-05:00,1670871900,395.66,395.8,395.64,395.76,990
2022-12-12 14:06:00-05:00,1670871960,395.77,395.81,395.7,395.72,690
2022-12-12 14:07:00-05:00,1670872020,395.72,395.75,395.59,395.61,404
2022-12-12 14:08:00-05:00,1670872080,395.61,395.63,395.52,395.55,1239
2022-12-12 14:09:00-05:00,1670872140,395.54,395.68,395.52,395.62,785
2022-12-12 14:10:00-05:00,1670872200,395.6,395.67,395.58,395.6,943
2022-12-12 14:11:00-05:00,1670872260,395.6,395.62,395.49,395.5,471
2022-12-12 14:12:00-05:00,1670872320,395.49,395.58,395.43,395.52,631
2022-12-12 14:13:00-05:00,1670872380,395.53,395.65,395.52,395.63,388
2022-12-12 14:14:00-05:00,1670872440,395.63,395.75,395.62,395.71,507
2022-12-12 14:15:00-05:00,1670872500,395.72,395.77,395.67,395.72,1295
2022-12-12 14:16:00-05:00,1670872560,395.71,395.77,395.63,395.63,427
2022-12-12 14:17:00-05:00,1670872620,395.63,395.71,395.57,395.69,749
2022-12-12 14:18:00-05:00,1670872680,395.67,395.68,395.5,395.55,524
2022-12-12 14:19:00-05:00,1670872740,395.53,395.58,395.51,395.55,575
2022-12-12 14:20:00-05:00,1670872800,395.56,395.6,395.49,395.5,411
2022-12-12 14:21:00-05:00,1670872860,395.5,395.57,395.45,395.52,417
2022-12-12 14:22:00-05:00,1670872920,395.53,395.54,395.38,395.46,337
2022-12-12 14:23:00-05:00,1670872980,395.45,395.59,395.43,395.55,495
2022-12-12 14:24:00-05:00,1670873040,395.55,395.61,395.53,395.53,475
2022-12-12 14:25:00-05:00,1670873100,395.54,395.62,395.45,395.62,1268
2022-12-12 14:26:00-05:00,1670873160,395.62,395.89,395.61,395.87,2067
2022-12-12 14:27:00-05:00,1670873220,395.87,395.94,395.83,395.88,831
2022-12-12 14:28:00-05:00,1670873280,395.88,395.94,395.79,395.83,739
2022-12-12 14:29:00-05:00,1670873340,395.81,395.87,395.74,395.76,440
2022-12-12 14:30:00-05:00,1670873400,395.77,395.77,395.56,395.57,514
2022-12-12 14:31:00-05:00,1670873460,395.57,395.61,395.47,395.54,1514
2022-12-12 14:32:00-05:00,1670873520,395.54,395.59,395.47,395.51,1085
2022-12-12 14:33:00-05:00,1670873580,395.52,395.63,395.51,395.57,725
2022-12-12 14:34:00-05:00,1670873640,395.55,395.68,395.51,395.67,443
2022-12-12 14:35:00-05:00,1670873700,395.69,395.72,395.59,395.6,328
2022-12-12 14:36:00-05:00,1670873760,395.62,395.69,395.57,395.67,529
2022-12-12 14:37:00-05:00,1670873820,395.66,395.92,395.64,395.9,960
2022-12-12 14:38:00-05:00,1670873880,395.9,395.92,395.8,395.87,519
2022-12-12 14:39:00-05:00,1670873940,395.87,395.87,395.75,395.84,749
2022-12-12 14:40:00-05:00,1670874000,395.85,395.98,395.84,395.98,674
2022-12-12 14:41:00-05:00,1670874060,395.97,396.0,395.9,395.93,577
2022-12-12 14:42:00-05:00,1670874120,395.94,396.16,395.93,396.1,1875
2022-12-12 14:43:00-05:00,1670874180,396.1,396.1,395.99,396.03,603
2022-12-12 14:44:00-05:00,1670874240,396.03,396.06,395.96,396.02,907
2022-12-12 14:45:00-05:00,1670874300,396.03,396.2,396.02,396.15,1852
2022-12-12 14:46:00-05:00,1670874360,396.17,396.17,396.07,396.13,625
2022-12-12 14:47:00-05:00,1670874420,396.14,396.14,395.97,396.01,607
2022-12-12 14:48:00-05:00,1670874480,396.02,396.06,395.96,396.0,559
2022-12-12 14:49:00-05:00,1670874540,395.99,396.08,395.96,396.02,453
2022-12-12 14:50:00-05:00,1670874600,396.01,396.11,395.95,396.1,732
2022-12-12 14:51:00-05:00,1670874660,396.1,396.18,396.03,396.1,1018
2022-12-12 14:52:00-05:00,1670874720,396.11,396.18,396.07,396.13,465
2022-12-12 14:53:00-05:00,1670874780,396.12,396.29,396.08,396.25,735
2022-12-12 14:54:00-05:00,1670874840,396.25,396.54,396.25,396.51,1646
2022-12-12 14:55:00-05:00,1670874900,396.5,396.79,396.49,396.78,1976
2022-12-12 14:56:00-05:00,1670874960,396.78,396.88,396.75,396.83,1951
2022-12-12 14:57:00-05:00,1670875020,396.82,396.85,396.73,396.82,923
2022-12-12 14:58:00-05:00,1670875080,396.83,396.88,396.65,396.69,1447
2022-12-12 14:59:00-05:00,1670875140,396.7,396.79,396.67,396.74,2323
2022-12-12 15:00:00-05:00,1670875200,396.75,396.98,396.75,396.9,1158
2022-12-12 15:01:00-05:00,1670875260,396.89,396.93,396.77,396.78,1011
2022-12-12 15:02:00-05:00,1670875320,396.78,396.9,396.78,396.89,1166
2022-12-12 15:03:00-05:00,1670875380,396.89,396.91,396.79,396.91,642
2022-12-12 15:04:00-05:00,1670875440,396.9,396.96,396.87,396.89,1099
2022-12-12 15:05:00-05:00,1670875500,396.91,396.99,396.91,396.92,876
2022-12-12 15:06:00-05:00,1670875560,396.92,397.19,396.92,397.17,1246
2022-12-12 15:07:00-05:00,1670875620,397.17,397.23,397.09,397.19,1200
2022-12-12 15:08:00-05:00,1670875680,397.19,397.43,397.11,397.43,1797
2022-12-12 15:09:00-05:00,1670875740,397.42,397.51,397.36,397.44,2890
2022-12-12 15:10:00-05:00,1670875800,397.44,397.69,397.42,397.64,2710
2022-12-12 15:11:00-05:00,1670875860,397.65,397.68,397.52,397.6,1266
2022-12-12 15:12:00-05:00,1670875920,397.6,397.61,397.5,397.52,1742
2022-12-12 15:13:00-05:00,1670875980,397.51,397.55,397.23,397.25,1997
2022-12-12 15:14:00-05:00,1670876040,397.24,397.28,397.1,397.19,2460
2022-12-12 15:15:00-05:00,1670876100,397.2,397.36,397.17,397.24,3032
2022-12-12 15:16:00-05:00,1670876160,397.24,397.45,397.24,397.38,837
2022-12-12 15:17:00-05:00,1670876220,397.39,397.54,397.34,397.46,1145
2022-12-12 15:18:00-05:00,1670876280,397.45,397.6,397.45,397.55,1082
2022-12-12 15:19:00-05:00,1670876340,397.56,397.56,397.4,397.51,1516
2022-12-12 15:20:00-05:00,1670876400,397.51,397.58,397.47,397.56,1061
2022-12-12 15:21:00-05:00,1670876460,397.56,397.6,397.41,397.6,1177
2022-12-12 15:22:00-05:00,1670876520,397.6,397.94,397.57,397.85,2602
2022-12-12 15:23:00-05:00,1670876580,397.87,398.1,397.86,398.08,2851
2022-12-12 15:24:00-05:00,1670876640,398.09,398.23,398.05,398.23,2060
2022-12-12 15:25:00-05:00,1670876700,398.24,398.24,398.01,398.06,2556
2022-12-12 15:26:00-05:00,1670876760,398.05,398.25,398.0,398.19,2119
2022-12-12 15:27:00-05:00,1670876820,398.21,398.22,397.97,397.98,1786
2022-12-12 15:28:00-05:00,1670876880,397.97,398.14,397.96,398.11,1788
2022-12-12 15:29:00-05:00,1670876940,398.11,398.2,398.06,398.08,715
2022-12-12 15:30:00-05:00,1670877000,398.08,398.21,398.07,398.11,1536
2022-12-12 15:31:00-05:00,1670877060,398.12,398.3,398.11,398.28,1569
2022-12-12 15:32:00-05:00,1670877120,398.28,398.38,398.27,398.3,1786
2022-12-12 15:33:00-05:00,1670877180,398.32,398.49,398.31,398.44,2448
2022-12-12 15:34:00-05:00,1670877240,398.43,398.51,398.41,398.5,1495
2022-12-12 15:35:00-05:00,1670877300,398.51,398.54,398.32,398.4,1673
2022-12-12 15:36:00-05:00,1670877360,398.4,398.56,398.35,398.56,2473
2022-12-12 15:37:00-05:00,1670877420,398.55,398.67,398.53,398.66,2665
2022-12-12 15:38:00-05:00,1670877480,398.66,398.7,398.42,398.42,2053
2022-12-12 15:39:00-05:00,1670877540,398.44,398.6,398.43,398.58,2348
2022-12-12 15:40:00-05:00,1670877600,398.59,398.6,398.48,398.55,2315
2022-12-12 15:41:00-05:00,1670877660,398.54,398.54,398.27,398.29,2380
2022-12-12 15:42:00-05:00,1670877720,398.28,398.29,398.1,398.14,3623
2022-12-12 15:43:00-05:00,1670877780,398.15,398.19,398.0,398.03,3086
2022-12-12 15:44:00-05:00,1670877840,398.03,398.14,397.97,397.97,2601
2022-12-12 15:45:00-05:00,1670877900,397.96,398.2,397.87,398.11,3241
2022-12-12 15:46:00-05:00,1670877960,398.1,398.19,397.95,398.16,3124
2022-12-12 15:47:00-05:00,1670878020,398.16,398.16,398.02,398.05,2164
2022-12-12 15:48:00-05:00,1670878080,398.05,398.12,397.97,398.07,1828
2022-12-12 15:49:00-05:00,1670878140,398.08,398.12,398.02,398.11,1981
2022-12-12 15:50:00-05:00,1670878200,398.1,398.1,397.92,397.97,2459
2022-12-12 15:51:00-05:00,1670878260,397.99,398.04,397.87,397.96,2664
2022-12-12 15:52:00-05:00,1670878320,397.96,398.05,397.88,398.01,2537
2022-12-12 15:53:00-05:00,1670878380,398.01,398.26,397.97,398.25,3517
2022-12-12 15:54:00-05:00,1670878440,398.25,398.3,398.14,398.22,2816
2022-12-12 15:55:00-05:00,1670878500,398.23,398.55,398.23,398.49,3753
2022-12-12 15:56:00-05:00,1670878560,398.49,398.79,398.48,398.79,5106
2022-12-12 15:57:00-05:00,1670878620,398.79,398.82,398.72,398.78,4741
2022-12-12 15:58:00-05:00,1670878680,398.77,398.83,398.67,398.77,6289
2022-12-12 15:59:00-05:00,1670878740,398.77,398.93,398.7,398.91,17101
2022-12-13 09:30:00-05:00,1670941800,410.2,410.49,409.76,409.8,11338
2022-12-13 09:31:00-05:00,1670941860,409.78,409.85,409.27,409.27,4629
2022-12-13 09:32:00-05:00,1670941920,409.26,409.33,408.86,409.03,6820
2022-12-13 09:33:00-05:00,1670941980,409.03,409.11,408.73,408.8,4743
2022-12-13 09:34:00-05:00,1670942040,408.8,409.06,408.38,408.42,4314
2022-12-13 09:35:00-05:00,1670942100,408.42,408.81,408.23,408.47,3663
2022-12-13 09:36:00-05:00,1670942160,408.38,408.68,408.25,408.41,3766
2022-12-13 09:37:00-05:00,1670942220,408.39,408.43,407.4,407.7,5138
2022-12-13 09:38:00-05:00,1670942280,407.68,408.01,407.46,407.82,4397
2022-12-13 09:39:00-05:00,1670942340,407.8,408.11,407.62,408.04,3253
2022-12-13 09:40:00-05:00,1670942400,408.05,408.39,407.97,408.32,3215
2022-12-13 09:41:00-05:00,1670942460,408.35,408.48,408.14,408.39,3318
2022-12-13 09:42:00-05:00,1670942520,408.39,408.45,408.12,408.29,2796
2022-12-13 09:43:00-05:00,1670942580,408.3,408.68,408.29,408.63,2448
2022-12-13 09:44:00-05:00,1670942640,408.62,409.14,408.6,408.99,4039
2022-12-13 09:45:00-05:00,1670942700,408.99,409.23,408.92,409.11,2859
2022-12-13 09:46:00-05:00,1670942760,409.12,409.21,408.78,409.11,2921
2022-12-13 09:47:00-05:00,1670942820,409.11,409.55,409.1,409.37,2895
2022-12-13 09:48:00-05:00,1670942880,409.37,409.73,409.23,409.28,2361
2022-12-13 09:49:00-05:00,1670942940,409.29,409.35,408.57,408.7,3499
2022-12-13 09:50:00-05:00,1670943000,408.69,408.9,408.52,408.89,3493
2022-12-13 09:51:00-05:00,1670943060,408.89,408.99,408.63,408.71,2867
2022-12-13 09:52:00-05:00,1670943120,408.73,409.44,408.71,409.34,3377
2022-12-13 09:53:00-05:00,1670943180,409.34,409.67,409.25,409.65,3543
2022-12-13 09:54:00-05:00,1670943240,409.64,410.05,409.58,409.83,3622
2022-12-13 09:55:00-05:00,1670943300,409.83,410.06,409.81,409.98,5329
2022-12-13 09:56:00-05:00,1670943360,409.97,410.05,409.5,409.58,2657
2022-12-13 09:57:00-05:00,1670943420,409.58,409.99,409.58,409.92,2222
2022-12-13 09:58:00-05:00,1670943480,409.91,409.98,409.58,409.74,2466
2022-12-13 09:59:00-05:00,1670943540,409.74,409.75,409.25,409.33,2496
2022-12-13 10:00:00-05:00,1670943600,409.36,409.54,409.04,409.08,2364
2022-12-13 10:01:00-05:00,1670943660,409.1,409.23,408.21,408.28,3620
2022-12-13 10:02:00-05:00,1670943720,408.28,408.7,408.13,408.4,4269
2022-12-13 10:03:00-05:00,1670943780,408.39,408.69,408.13,408.18,2384
2022-12-13 10:04:00-05:00,1670943840,408.2,408.41,407.97,408.25,3666
2022-12-13 10:05:00-05:00,1670943900,408.25,408.25,407.63,407.66,2459
2022-12-13 10:06:00-05:00,1670943960,407.67,407.84,407.25,407.47,3764
2022-12-13 10:07:00-05:00,1670944020,407.45,407.5,406.96,406.97,3190
2022-12-13 10:08:00-05:00,1670944080,406.97,407.56,406.95,407.49,3035
2022-12-13 10:09:00-05:00,1670944140,407.49,408.2,407.46,408.2,3705
2022-12-13 10:10:00-05:00,1670944200,408.19,408.21,407.49,407.88,3282
2022-12-13 10:11:00-05:00,1670944260,407.89,407.92,407.66,407.9,1136
2022-12-13 10:12:00-05:00,1670944320,407.92,408.08,407.68,407.85,2013
2022-12-13 10:13:00-05:00,1670944380,407.85,407.98,407.61,407.93,1673
2022-12-13 10:14:00-05:00,1670944440,407.94,408.22,407.49,407.67,2800
2022-12-13 10:15:00-05:00,1670944500,407.69,407.86,407.15,407.72,2934
2022-12-13 10:16:00-05:00,1670944560,407.72,407.74,407.11,407.13,1499
2022-12-13 10:17:00-05:00,1670944620,407.15,407.33,406.96,407.24,2385
2022-12-13 10:18:00-05:00,1670944680,407.23,407.27,406.68,406.89,2627
2022-12-13 10:19:00-05:00,1670944740,406.88,407.36,406.87,407.34,2579
2022-12-13 10:20:00-05:00,1670944800,407.34,407.39,407.17,407.35,2110
2022-12-13 10:21:00-05:00,1670944860,407.36,407.39,406.67,406.71,2703
2022-12-13 10:22:00-05:00,1670944920,406.71,406.74,405.93,406.18,4292
2022-12-13 10:23:00-05:00,1670944980,406.17,406.25,405.5,405.66,2958
2022-12-13 10:24:00-05:00,1670945040,405.67,405.9,405.65,405.79,3238
2022-12-13 10:25:00-05:00,1670945100,405.79,405.83,404.85,405.33,5634
2022-12-13 10:26:00-05:00,1670945160,405.33,405.89,405.18,405.79,4361
2022-12-13 10:27:00-05:00,1670945220,405.79,405.89,405.47,405.65,2836
2022-12-13 10:28:00-05:00,1670945280,405.65,405.66,404.96,405.41,3056
2022-12-13 10:29:00-05:00,1670945340,405.42,405.64,405.22,405.48,2290
2022-12-13 10:30:00-05:00,1670945400,405.48,405.59,404.79,405.04,3281
2022-12-13 10:31:00-05:00,1670945460,405.06,405.33,404.65,404.84,3049
2022-12-13 10:32:00-05:00,1670945520,404.85,405.46,404.64,405.27,3166
2022-12-13 10:33:00-05:00,1670945580,405.24,405.97,405.19,405.93,3759
2022-12-13 10:34:00-05:00,1670945640,405.94,406.13,405.84,406.13,3222
2022-12-13 10:35:00-05:00,1670945700,406.13,406.16,405.77,405.92,2858
2022-12-13 10:36:00-05:00,1670945760,405.94,405.98,405.19,405.39,2875
2022-12-13 10:37:00-05:00,1670945820,405.39,405.74,405.3,405.32,2060
2022-12-13 10:38:00-05:00,1670945880,405.32,405.36,404.15,404.48,3554
2022-12-13 10:39:00-05:00,1670945940,404.51,404.8,403.63,403.64,3536
2022-12-13 10:40:00-05:00,1670946000,403.64,404.33,403.64,404.24,3427
2022-12-13 10:41:00-05:00,1670946060,404.26,404.37,403.81,404.29,2951
2022-12-13 10:42:00-05:00,1670946120,404.29,404.64,404.25,404.4,2298
2022-12-13 10:43:00-05:00,1670946180,404.41,404.78,404.13,404.69,2122
2022-12-13 10:44:00-05:00,1670946240,404.71,404.89,404.62,404.84,2026
2022-12-13 10:45:00-05:00,1670946300,404.83,405.24,404.83,405.18,2342
2022-12-13 10:46:00-05:00,1670946360,405.19,405.39,405.01,405.21,2209
2022-12-13 10:47:00-05:00,1670946420,405.23,405.53,404.95,404.98,1975
2022-12-13 10:48:00-05:00,1670946480,405.0,405.05,404.24,404.47,2515
2022-12-13 10:49:00-05:00,1670946540,404.47,404.75,404.06,404.13,1111
2022-12-13 10:50:00-05:00,1670946600,404.15,404.26,403.91,404.23,1794
2022-12-13 10:51:00-05:00,1670946660,404.27,404.82,404.23,404.58,1585
2022-12-13 10:52:00-05:00,1670946720,404.63,404.93,404.5,404.74,1395
2022-12-13 10:53:00-05:00,1670946780,404.77,404.91,404.25,404.35,1675
2022-12-13 10:54:00-05:00,1670946840,404.37,404.58,404.21,404.48,1380
2022-12-13 10:55:00-05:00,1670946900,404.47,404.63,403.79,403.97,3143
2022-12-13 10:56:00-05:00,1670946960,403.96,404.29,403.9,404.2,1493
2022-12-13 10:57:00-05:00,1670947020,404.24,404.65,404.19,404.61,1666
2022-12-13 10:58:00-05:00,1670947080,404.6,404.72,404.25,404.29,1394
2022-12-13 10:59:00-05:00,1670947140,404.31,404.6,404.19,404.41,2256
2022-12-13 11:00:00-05:00,1670947200,404.43,404.93,404.43,404.59,1716
