time, fast, fast1, slow, tLine, macd, signalLine, longBool, shorBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1666966500.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666966560.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666966620.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666966680.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666966740.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666966800.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666966860.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666966920.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666966980.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967040.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967100.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967160.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967220.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967280.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967340.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967400.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967460.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967520.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967580.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967640.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967700.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967760.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967820.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967880.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666967940.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968000.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968060.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968120.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968180.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968240.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968300.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968360.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968420.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968480.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968540.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968600.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968660.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968720.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968780.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968840.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968900.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666968960.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969020.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969080.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969140.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969200.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969260.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969320.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969380.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969440.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969500.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969560.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969620.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969680.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969740.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969800.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969860.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969920.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666969980.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970040.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970100.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970160.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970220.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970280.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970340.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970400.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970460.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970520.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970580.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970640.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970700.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970760.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970820.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970880.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666970940.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971000.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971060.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971120.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971180.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971240.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971300.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971360.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971420.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971480.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971540.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971600.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971660.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971720.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971780.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971840.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971900.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666971960.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972020.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972080.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972140.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972200.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972260.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972320.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972380.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972440.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972500.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972560.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972620.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972680.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972740.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972800.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972860.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972920.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666972980.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973040.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973100.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973160.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973220.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973280.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973340.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973400.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973460.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973520.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973580.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973640.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973700.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973760.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973820.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973880.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666973940.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666974000.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666974060.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666974120.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
